i,n,b_low,b_high,r,approx,n_calls,time_ms
43,375,69,276,375,274.3698505408358,15227,180
44,375,69,276,375,276.49724504555354,13943,165
45,375,69,276,375,276.49724504555354,13909,164
46,375,69,276,375,276.49724504555354,14547,171
47,375,69,276,375,276.49724504555354,14515,173
48,375,69,276,375,276.2940469086475,15228,180
49,375,69,276,375,276.2940469086475,17253,204
50,375,69,276,375,272.0200487317259,15117,178
51,375,69,276,375,275.975237847032,15939,187
52,375,69,276,375,276.2940469086475,15231,178
53,375,69,276,375,276.49724504555354,14800,181
54,375,69,276,375,272.63669257458747,16345,202
55,375,69,276,375,276.49724504555354,13733,170
56,375,69,276,375,276.49724504555354,16344,198
57,375,69,276,375,276.2940469086475,14400,169
58,375,69,276,375,272.0200487317259,14569,177
59,375,69,276,375,276.2940469086475,14935,178
60,375,69,276,375,276.49724504555354,13997,170
61,375,69,276,375,276.2940469086475,14146,169
62,375,69,276,375,275.975237847032,15240,187
63,375,69,276,375,272.0200487317259,14835,173
64,375,69,276,375,276.2940469086475,14908,173
65,375,69,276,375,276.2940469086475,15074,175
66,375,69,276,375,275.975237847032,14728,173
67,375,69,276,375,275.975237847032,14678,172
68,375,69,276,375,276.49724504555354,13996,167
69,375,69,276,375,276.2940469086475,14188,168
70,375,69,276,375,276.49724504555354,14753,175
71,375,69,276,375,276.49724504555354,14368,169
72,375,69,276,375,276.2940469086475,14236,168
73,375,69,276,375,276.49724504555354,15728,185
74,375,69,276,375,276.49724504555354,14599,173
75,375,69,276,375,274.3698505408358,15397,179
76,375,69,276,375,276.49724504555354,14946,177
77,375,69,276,375,276.2940469086475,14136,167
78,375,69,276,375,276.49724504555354,15024,180
79,375,69,276,375,272.63669257458747,15080,177
80,375,69,276,375,273.12587977069916,14973,176
81,375,69,276,375,273.0007239103985,15488,183
82,375,69,276,375,273.12587977069916,14381,169
83,375,69,276,375,276.2940469086475,14065,167
84,375,69,276,375,276.49724504555354,13661,161
85,375,69,276,375,276.49724504555354,15067,177
86,375,69,276,375,276.2940469086475,16810,196
87,375,69,276,375,276.2940469086475,13963,165
88,375,69,276,375,276.49724504555354,15455,183
89,375,69,276,375,276.49724504555354,14013,165
90,375,69,276,375,274.3826374217768,16730,196
91,375,69,276,375,276.2940469086475,14136,165
92,375,69,276,375,276.2940469086475,14665,173
93,375,69,276,375,275.975237847032,15324,178
94,375,69,276,375,275.975237847032,15446,181
95,375,69,276,375,272.0200487317259,15626,182
96,375,69,276,375,276.2940469086475,13991,165
97,375,69,276,375,274.87734223748964,15900,188
98,375,69,276,375,276.49724504555354,15266,181
99,375,69,276,375,276.49724504555354,13986,164
100,375,69,276,375,273.0007239103985,14434,168
1,375,28,112,562,360.35346697272706,11014,147
2,375,28,112,562,360.35346697272706,9881,131
3,375,28,112,562,358.5786216183007,11905,158
4,375,28,112,562,361.3003417039969,10412,137
5,375,28,112,562,359.3068385183247,9859,133
6,375,28,112,562,356.17596543838647,10355,139
7,375,28,112,562,354.8334454708016,10535,142
8,375,28,112,562,360.7787847162809,9530,130
9,375,28,112,562,361.3003417039969,11367,155
10,375,28,112,562,361.3003417039969,10644,144
11,375,28,112,562,352.4568372926426,10949,145
12,375,28,112,562,360.45243285617545,11432,156
13,375,28,112,562,359.3068385183247,9938,136
14,375,28,112,562,360.7787847162809,9042,123
15,375,28,112,562,361.1326574749887,10119,136
16,375,28,112,562,357.10375629417035,9269,126
17,375,28,112,562,352.42786053960606,10706,144
18,375,28,112,562,361.3003417039969,9603,132
19,375,28,112,562,360.3367132532357,9654,131
20,375,28,112,562,361.3003417039969,8364,114
21,375,28,112,562,354.8953172593069,9418,127
22,375,28,112,562,355.2098571800195,10464,141
23,375,28,112,562,358.2728688481178,10405,140
24,375,28,112,562,358.76574336133746,11739,154
25,375,28,112,562,355.893683296694,12306,164
26,375,28,112,562,356.2812402319688,10552,140
27,375,28,112,562,355.9406633135784,11653,156
28,375,28,112,562,354.8953172593069,9617,129
29,375,28,112,562,361.31396094298395,9160,123
30,375,28,112,562,361.0934437747354,9584,130
31,375,28,112,562,360.0872112519623,9489,127
32,375,28,112,562,359.67663955699095,10376,140
33,375,28,112,562,359.3068385183247,9972,138
34,375,28,112,562,358.2424973947377,10554,143
35,375,28,112,562,360.4145276030202,10296,140
36,375,28,112,562,360.7787847162809,9234,125
37,375,28,112,562,360.0872112519623,9849,134
38,375,28,112,562,360.0872112519623,9243,126
39,375,28,112,562,361.1326574749887,10762,145
40,375,28,112,562,360.45243285617545,9771,132
41,375,28,112,562,356.78485287957113,9945,136
42,375,28,112,562,359.0042100180281,9314,131
43,375,28,112,562,356.0605814583195,11504,155
44,375,28,112,562,354.5314452261129,11120,148
45,375,28,112,562,356.69952227070235,9699,135
46,375,28,112,562,359.6366384522262,10647,145
47,375,28,112,562,353.1996169280681,12376,166
48,375,28,112,562,361.31396094298395,9519,133
49,375,28,112,562,356.0605814583195,9440,129
50,375,28,112,562,359.6366384522262,9176,126
51,375,28,112,562,361.19736548708374,10474,146
52,375,28,112,562,354.31522842927075,11994,162
53,375,28,112,562,353.81448309699164,10653,144
54,375,28,112,562,358.02320992892794,10665,145
55,375,28,112,562,360.7418000783838,8251,112
56,375,28,112,562,350.9219919304985,10492,139
57,375,28,112,562,360.7787847162809,9254,125
58,375,28,112,562,358.63211113169024,9396,128
59,375,28,112,562,360.0945812279962,9795,133
60,375,28,112,562,355.5009963418159,9616,129
61,375,28,112,562,360.7787847162809,9796,132
62,375,28,112,562,353.75836152010976,10263,139
63,375,28,112,562,361.31396094298395,9390,127
64,375,28,112,562,360.45243285617545,11026,150
65,375,28,112,562,354.7298656837439,10409,142
66,375,28,112,562,358.9627677654927,9622,134
67,375,28,112,562,355.0576425458628,12301,164
68,375,28,112,562,360.7787847162809,10101,138
69,375,28,112,562,358.76574336133746,11491,154
70,375,28,112,562,356.8302545072867,10361,141
71,375,28,112,562,360.45243285617545,10388,140
72,375,28,112,562,360.7787847162809,9251,126
73,375,28,112,562,360.7787847162809,11004,148
74,375,28,112,562,353.6579833405069,11838,158
75,375,28,112,562,354.95908177645094,11240,153
76,375,28,112,562,356.1180292866589,11264,149
77,375,28,112,562,361.3003417039969,10579,142
78,375,28,112,562,361.19736548708374,9325,127
79,375,28,112,562,354.95966322447816,12212,165
80,375,28,112,562,361.3003417039969,8477,115
81,375,28,112,562,353.08322583465906,10718,144
82,375,28,112,562,355.14917723371104,10845,147
83,375,28,112,562,357.8626145547104,9949,137
84,375,28,112,562,360.0872112519623,10151,136
85,375,28,112,562,358.88221741850896,10317,138
86,375,28,112,562,359.0377706325854,10007,136
87,375,28,112,562,359.3522796453931,10039,136
88,375,28,112,562,360.9869322138592,10921,146
89,375,28,112,562,359.085457886555,10448,143
90,375,28,112,562,359.6366384522262,9673,133
91,375,28,112,562,359.4084960683191,11967,166
92,375,28,112,562,355.72341743353456,10518,142
93,375,28,112,562,356.18030961356203,11047,148
94,375,28,112,562,357.10375629417035,9261,126
95,375,28,112,562,359.0857280406707,11631,155
96,375,28,112,562,361.3003417039969,11182,153
97,375,28,112,562,350.96080093650573,10412,141
98,375,28,112,562,358.02610703811683,10496,141
99,375,28,112,562,360.28646624491836,10071,134
100,375,28,112,562,356.5653748874957,10056,138
1,375,104,417,562,409.81359079567,12876,163
2,375,104,417,562,410.01573642116836,12495,153
3,375,104,417,562,409.81359079567,12249,159
4,375,104,417,562,410.01573642116836,11210,143
5,375,104,417,562,409.8359038801046,13125,161
6,375,104,417,562,385.991713493076,17457,211
7,375,104,417,562,410.01573642116836,11765,148
8,375,104,417,562,410.01573642116836,11573,150
9,375,104,417,562,409.81359079567,13279,157
10,375,104,417,562,410.01573642116836,11404,144
11,375,104,417,562,409.8359038801046,11661,148
12,375,104,417,562,410.01573642116836,12127,151
13,375,104,417,562,409.81359079567,10982,145
14,375,104,417,562,389.6637640884541,13154,157
15,375,104,417,562,409.81359079567,12426,152
16,375,104,417,562,410.01573642116836,11802,151
17,375,104,417,562,410.01573642116836,14852,180
18,375,104,417,562,410.01573642116836,12353,161
19,375,104,417,562,409.81359079567,13002,162
20,375,104,417,562,410.01573642116836,11582,151
21,375,104,417,562,389.6637640884541,15290,185
22,375,104,417,562,410.01573642116836,13416,160
23,375,104,417,562,409.8359038801046,13019,169
24,375,104,417,562,410.01573642116836,13266,167
25,375,104,417,562,410.01573642116836,13885,177
26,375,104,417,562,409.8359038801046,12992,164
27,375,104,417,562,409.8359038801046,12804,156
28,375,104,417,562,409.8359038801046,14706,182
29,375,104,417,562,410.01573642116836,12340,152
30,375,104,417,562,409.81359079567,12353,156
31,375,104,417,562,409.8359038801046,13032,165
32,375,104,417,562,410.01573642116836,13272,161
33,375,104,417,562,409.81359079567,11361,148
34,375,104,417,562,410.01573642116836,12464,154
35,375,104,417,562,410.01573642116836,11055,142
36,375,104,417,562,409.8359038801046,13446,171
37,375,104,417,562,410.01573642116836,12343,156
38,375,104,417,562,409.81359079567,10871,145
39,375,104,417,562,409.8359038801046,11317,146
40,375,104,417,562,410.01573642116836,11681,153
41,375,104,417,562,394.19082396691437,12958,158
42,375,104,417,562,409.81359079567,12367,163
43,375,104,417,562,409.81359079567,13058,161
44,375,104,417,562,409.8359038801046,11851,150
45,375,104,417,562,410.01573642116836,12509,155
46,375,104,417,562,409.81359079567,12744,167
47,375,104,417,562,409.81359079567,13385,168
48,375,104,417,562,389.758594697301,13558,169
49,375,104,417,562,389.6637640884541,14972,181
50,375,104,417,562,409.8359038801046,13054,182
51,375,104,417,562,410.01573642116836,11433,161
52,375,104,417,562,409.8359038801046,12116,162
53,375,104,417,562,409.81359079567,12109,156
54,375,104,417,562,409.81359079567,13035,177
55,375,104,417,562,395.9595800689732,15206,183
56,375,104,417,562,409.81359079567,13523,174
57,375,104,417,562,410.01573642116836,11080,140
58,375,104,417,562,410.01573642116836,11107,140
59,375,104,417,562,410.01573642116836,11071,145
60,375,104,417,562,409.8359038801046,11395,146
61,375,104,417,562,409.81359079567,11185,148
62,375,104,417,562,409.81359079567,11829,159
63,375,104,417,562,409.81359079567,12107,156
64,375,104,417,562,388.20831361888474,15564,185
65,375,104,417,562,409.8359038801046,12943,169
66,375,104,417,562,409.8359038801046,12461,153
67,375,104,417,562,409.8359038801046,13273,166
68,375,104,417,562,409.8359038801046,11953,153
69,375,104,417,562,389.758594697301,15581,188
70,375,104,417,562,389.6637640884541,13027,156
71,375,104,417,562,409.81359079567,11416,148
72,375,104,417,562,409.81359079567,13333,168
73,375,104,417,562,409.8359038801046,11960,151
74,375,104,417,562,409.8359038801046,11279,151
75,375,104,417,562,410.01573642116836,10683,139
76,375,104,417,562,409.8359038801046,11992,152
77,375,104,417,562,398.51587377114157,16230,194
78,375,104,417,562,409.8359038801046,11806,150
79,375,104,417,562,410.01573642116836,11639,151
80,375,104,417,562,409.81359079567,12697,155
81,375,104,417,562,409.8359038801046,12460,159
82,375,104,417,562,409.81359079567,12046,157
83,375,104,417,562,409.8359038801046,12397,159
84,375,104,417,562,395.9595800689732,12602,155
85,375,104,417,562,409.81359079567,12021,152
86,375,104,417,562,409.81359079567,12804,171
87,375,104,417,562,410.01573642116836,11891,152
88,375,104,417,562,389.6637640884541,13336,163
89,375,104,417,562,409.81359079567,11396,153
90,375,104,417,562,408.4811691150416,13969,195
91,375,104,417,562,409.81359079567,11443,151
92,375,104,417,562,409.81359079567,12208,161
93,375,104,417,562,410.01573642116836,10903,146
94,375,104,417,562,410.01573642116836,13054,169
95,375,104,417,562,410.01573642116836,13853,173
96,375,104,417,562,398.51587377114157,14143,172
97,375,104,417,562,410.01573642116836,11250,148
98,375,104,417,562,410.01573642116836,10808,143
99,375,104,417,562,409.8359038801046,13539,173
100,375,104,417,562,410.01573642116836,10905,145
