i,n,b_low,b_high,r,approx,n_calls,time_ms
57,375,69,276,375,295.20242550860166,6815,78
58,375,69,276,375,295.20242550860166,7316,83
59,375,69,276,375,295.20242550860166,7104,80
60,375,69,276,375,295.20242550860166,6810,79
61,375,69,276,375,294.17628790420724,8729,98
62,375,69,276,375,295.20242550860166,7665,85
63,375,69,276,375,295.20242550860166,7643,88
64,375,69,276,375,294.17628790420724,8139,92
65,375,69,276,375,295.20242550860166,8262,94
66,375,69,276,375,295.20242550860166,7990,91
67,375,69,276,375,295.20242550860166,7752,86
68,375,69,276,375,295.20242550860166,7596,85
69,375,69,276,375,295.20242550860166,8272,92
70,375,69,276,375,295.20242550860166,8095,91
71,375,69,276,375,295.20242550860166,7127,82
72,375,69,276,375,295.20242550860166,7887,88
73,375,69,276,375,292.4190127907425,10362,114
74,375,69,276,375,295.20242550860166,10947,122
75,375,69,276,375,294.17628790420724,7932,89
76,375,69,276,375,295.20242550860166,7263,82
77,375,69,276,375,295.20242550860166,7576,86
78,375,69,276,375,294.17628790420724,8517,94
79,375,69,276,375,295.20242550860166,8257,92
80,375,69,276,375,295.20242550860166,7989,89
81,375,69,276,375,295.20242550860166,8707,97
82,375,69,276,375,295.20242550860166,7898,89
83,375,69,276,375,295.20242550860166,8264,92
84,375,69,276,375,295.20242550860166,7486,85
85,375,69,276,375,295.20242550860166,8237,93
86,375,69,276,375,295.20242550860166,7930,88
87,375,69,276,375,295.20242550860166,6795,77
88,375,69,276,375,295.20242550860166,10442,116
89,375,69,276,375,295.20242550860166,6727,77
90,375,69,276,375,295.20242550860166,8101,91
91,375,69,276,375,295.20242550860166,7836,88
92,375,69,276,375,295.20242550860166,7199,83
93,375,69,276,375,295.20242550860166,6753,77
94,375,69,276,375,295.20242550860166,7327,82
95,375,69,276,375,295.20242550860166,8507,93
96,375,69,276,375,295.20242550860166,7569,85
97,375,69,276,375,295.20242550860166,8322,92
98,375,69,276,375,295.20242550860166,7818,87
99,375,69,276,375,295.20242550860166,8354,93
100,375,69,276,375,295.20242550860166,10020,109
1,375,28,112,562,358.4579719887155,8374,101
2,375,28,112,562,356.735635118854,9265,113
3,375,28,112,562,358.4579719887155,9292,121
4,375,28,112,562,358.4579719887155,8945,111
5,375,28,112,562,358.4231762713657,9250,114
6,375,28,112,562,357.29731630787523,9532,116
7,375,28,112,562,358.4579719887155,9232,114
8,375,28,112,562,355.6918796452023,9202,113
9,375,28,112,562,358.46060914230003,8765,109
10,375,28,112,562,357.28993227783843,9922,122
11,375,28,112,562,357.3423014471019,8961,111
12,375,28,112,562,356.53467008173,9919,121
13,375,28,112,562,358.4579719887155,9335,118
14,375,28,112,562,358.4231762713657,9818,121
15,375,28,112,562,357.70892378399134,9702,119
16,375,28,112,562,358.46060914230003,9307,117
17,375,28,112,562,357.739431323863,9255,115
18,375,28,112,562,358.4231762713657,8500,108
19,375,28,112,562,357.8485206464878,9824,122
20,375,28,112,562,358.46060914230003,8856,114
21,375,28,112,562,358.46060914230003,8725,108
22,375,28,112,562,357.06068518760225,9965,122
23,375,28,112,562,356.69837127048555,9373,115
24,375,28,112,562,357.739431323863,9282,114
25,375,28,112,562,356.70619928953005,9916,122
26,375,28,112,562,358.4231762713657,8865,110
27,375,28,112,562,358.3548143768329,9666,120
28,375,28,112,562,357.8485206464878,9935,121
29,375,28,112,562,358.46060914230003,9304,117
30,375,28,112,562,357.8786488643176,8875,109
31,375,28,112,562,358.4579719887155,8692,110
32,375,28,112,562,357.739431323863,8845,108
33,375,28,112,562,358.4231762713657,8892,112
34,375,28,112,562,357.739431323863,9782,120
35,375,28,112,562,357.06068518760225,9881,122
36,375,28,112,562,356.9904693103641,8939,109
37,375,28,112,562,358.4579719887155,8905,113
38,375,28,112,562,357.739431323863,9570,118
39,375,28,112,562,356.7051444280962,9040,112
40,375,28,112,562,357.09550114724675,9511,118
41,375,28,112,562,358.46060914230003,8716,115
42,375,28,112,562,358.4579719887155,10328,131
43,375,28,112,562,357.8786488643176,9502,119
44,375,28,112,562,358.4579719887155,8644,107
45,375,28,112,562,358.4579719887155,8926,116
46,375,28,112,562,357.7316033048185,8508,107
47,375,28,112,562,358.46060914230003,9032,112
48,375,28,112,562,357.072781602844,9577,118
49,375,28,112,562,357.739431323863,8911,111
50,375,28,112,562,357.7316033048185,8960,110
51,375,28,112,562,358.4579719887155,9397,119
52,375,28,112,562,355.39895093463105,9622,119
53,375,28,112,562,358.4231762713657,8888,111
54,375,28,112,562,356.70619928953005,9718,120
55,375,28,112,562,358.46060914230003,8841,114
56,375,28,112,562,354.8651984601705,9356,113
57,375,28,112,562,357.3423014471019,9354,116
58,375,28,112,562,358.4579719887155,8990,111
59,375,28,112,562,358.46060914230003,8360,106
60,375,28,112,562,358.4579719887155,8683,114
61,375,28,112,562,357.072781602844,9427,115
62,375,28,112,562,355.0997077654233,9069,119
63,375,28,112,562,354.3707019279418,9540,121
64,375,28,112,562,357.3423014471019,9608,116
65,375,28,112,562,358.4231762713657,9244,115
66,375,28,112,562,358.46060914230003,8749,113
67,375,28,112,562,357.7316033048185,8514,105
68,375,28,112,562,355.6834407537317,9501,116
69,375,28,112,562,356.6846886880985,9858,115
70,375,28,112,562,355.44795411914004,9482,113
71,375,28,112,562,357.28993227783843,9468,116
72,375,28,112,562,357.70216747549455,9331,115
73,375,28,112,562,358.46060914230003,9116,110
74,375,28,112,562,358.46060914230003,8475,101
75,375,28,112,562,357.70216747549455,10033,118
76,375,28,112,562,355.6834407537317,10017,119
77,375,28,112,562,357.8485206464878,9031,109
78,375,28,112,562,358.4231762713657,8938,107
79,375,28,112,562,356.7051444280962,9745,117
80,375,28,112,562,357.70892378399134,9159,111
81,375,28,112,562,357.7316033048185,8492,104
82,375,28,112,562,356.70619928953005,9248,115
83,375,28,112,562,357.7316033048185,8798,109
84,375,28,112,562,357.7316033048185,9286,114
85,375,28,112,562,358.46060914230003,9899,124
86,375,28,112,562,357.28993227783843,9452,116
87,375,28,112,562,357.739431323863,9664,121
88,375,28,112,562,358.4231762713657,8541,108
89,375,28,112,562,357.09550114724675,9417,115
90,375,28,112,562,358.46060914230003,9581,117
91,375,28,112,562,358.4579719887155,9515,116
92,375,28,112,562,357.8485206464878,9659,119
93,375,28,112,562,356.69837127048555,9736,120
94,375,28,112,562,357.8786488643176,9478,117
95,375,28,112,562,357.8485206464878,9554,119
96,375,28,112,562,358.4231762713657,9336,119
97,375,28,112,562,356.69837127048555,9440,115
98,375,28,112,562,358.36620136778646,9858,118
99,375,28,112,562,357.8485206464878,9391,116
100,375,28,112,562,356.077976428092,9759,119
1,375,104,417,562,399.9008966934402,8264,94
2,375,104,417,562,399.9008966934402,9172,104
3,375,104,417,562,396.6113533466011,10657,122
4,375,104,417,562,399.9008966934402,8834,100
5,375,104,417,562,396.6113533466011,10528,120
6,375,104,417,562,399.9008966934402,8775,98
7,375,104,417,562,396.6113533466011,10830,118
8,375,104,417,562,399.9008966934402,9270,99
9,375,104,417,562,399.7314227151483,9388,105
10,375,104,417,562,399.9008966934402,9201,101
11,375,104,417,562,399.7314227151483,9337,103
12,375,104,417,562,399.9008966934402,9338,102
13,375,104,417,562,399.9008966934402,8463,93
14,375,104,417,562,396.6113533466011,10720,114
15,375,104,417,562,395.8667383908618,10672,114
16,375,104,417,562,399.9008966934402,8696,94
17,375,104,417,562,392.3057085262301,11388,119
18,375,104,417,562,397.97397714806874,10437,112
19,375,104,417,562,399.9008966934402,9545,99
20,375,104,417,562,396.6113533466011,10913,114
21,375,104,417,562,395.8667383908618,11100,121
22,375,104,417,562,390.6169867209924,10812,123
23,375,104,417,562,399.9008966934402,9371,107
24,375,104,417,562,399.7314227151483,10676,121
25,375,104,417,562,399.9008966934402,8848,101
26,375,104,417,562,399.9008966934402,8454,95
27,375,104,417,562,399.9008966934402,9039,97
28,375,104,417,562,396.6113533466011,10037,107
29,375,104,417,562,390.40005905589965,11563,125
30,375,104,417,562,399.9008966934402,8892,98
31,375,104,417,562,390.6169867209924,10694,113
32,375,104,417,562,396.6113533466011,10573,115
33,375,104,417,562,389.6956850505744,11423,127
34,375,104,417,562,399.7314227151483,10277,115
35,375,104,417,562,399.7314227151483,10551,121
36,375,104,417,562,399.9008966934402,8897,101
37,375,104,417,562,399.7314227151483,8904,102
38,375,104,417,562,399.7314227151483,9229,105
39,375,104,417,562,396.6113533466011,10061,115
40,375,104,417,562,399.9008966934402,8930,103
41,375,104,417,562,399.9008966934402,8404,96
42,375,104,417,562,399.9008966934402,8578,101
43,375,104,417,562,399.7314227151483,9057,114
44,375,104,417,562,397.45248962135497,11455,133
45,375,104,417,562,399.9008966934402,10451,118
46,375,104,417,562,399.9008966934402,8362,96
47,375,104,417,562,399.9008966934402,9173,104
48,375,104,417,562,399.9008966934402,9837,111
49,375,104,417,562,390.8745992314989,11235,127
50,375,104,417,562,399.9008966934402,8740,96
51,375,104,417,562,399.9008966934402,8440,92
52,375,104,417,562,397.45248962135497,9594,106
53,375,104,417,562,399.9008966934402,10210,114
54,375,104,417,562,399.9008966934402,8464,91
55,375,104,417,562,399.7314227151483,9263,101
56,375,104,417,562,397.31563406566323,9867,108
57,375,104,417,562,397.97397714806874,10340,114
58,375,104,417,562,390.6169867209924,11069,118
59,375,104,417,562,399.9008966934402,8439,92
60,375,104,417,562,399.7314227151483,10738,118
61,375,104,417,562,399.9008966934402,9710,109
62,375,104,417,562,399.9008966934402,9105,103
63,375,104,417,562,399.9008966934402,8394,95
64,375,104,417,562,399.7314227151483,9569,106
65,375,104,417,562,397.97397714806874,10416,119
66,375,104,417,562,399.9008966934402,8851,100
67,375,104,417,562,395.8667383908618,10499,119
68,375,104,417,562,399.7314227151483,9441,107
69,375,104,417,562,399.7314227151483,9747,112
70,375,104,417,562,392.3057085262301,11226,127
71,375,104,417,562,397.97397714806874,9829,111
72,375,104,417,562,399.9008966934402,8913,102
73,375,104,417,562,399.9008966934402,8766,101
74,375,104,417,562,397.97397714806874,10385,120
75,375,104,417,562,399.9008966934402,9273,107
76,375,104,417,562,399.9008966934402,8623,101
77,375,104,417,562,395.8667383908618,11393,131
78,375,104,417,562,399.9008966934402,10477,119
79,375,104,417,562,399.9008966934402,9069,105
80,375,104,417,562,399.9008966934402,8475,97
81,375,104,417,562,399.7314227151483,10540,122
82,375,104,417,562,399.9008966934402,10664,121
83,375,104,417,562,399.9008966934402,9644,112
84,375,104,417,562,399.9008966934402,8410,97
85,375,104,417,562,399.9008966934402,9097,103
86,375,104,417,562,399.7314227151483,8852,101
87,375,104,417,562,399.9008966934402,9145,101
88,375,104,417,562,397.97397714806874,10096,116
89,375,104,417,562,399.9008966934402,9308,106
90,375,104,417,562,399.9008966934402,9165,105
91,375,104,417,562,399.9008966934402,8330,96
92,375,104,417,562,399.9008966934402,8430,97
93,375,104,417,562,395.8996861071781,11075,123
94,375,104,417,562,399.9008966934402,9778,109
95,375,104,417,562,399.9008966934402,8845,100
96,375,104,417,562,397.45248962135497,10080,114
97,375,104,417,562,399.9008966934402,8495,96
98,375,104,417,562,397.97397714806874,9624,110
99,375,104,417,562,396.6113533466011,10207,110
100,375,104,417,562,392.3057085262301,11056,117
