i,n,b_low,b_high,r,approx,n_calls,time_ms
25,375,69,276,375,284.3666518773847,478500,32196
26,375,69,276,375,284.9465090835795,478500,32090
27,375,69,276,375,284.69211320079154,478500,32428
28,375,69,276,375,283.9186734708996,478500,32737
29,375,69,276,375,284.66269250355225,478500,32679
30,375,69,276,375,284.4357585843867,478500,32168
31,375,69,276,375,284.48283434616866,478500,32118
32,375,69,276,375,284.33481403308485,478500,32225
33,375,69,276,375,284.7612199077936,478500,32179
34,375,69,276,375,284.39918966531025,478500,32436
35,375,69,276,375,284.10592138030245,478500,32247
36,375,69,276,375,284.33481403308485,478500,32194
37,375,69,276,375,284.65046845741193,478500,32151
38,375,69,276,375,284.75141300871377,478500,32017
39,375,69,276,375,284.42353453824643,478500,32270
40,375,69,276,375,284.33481403308485,478500,32419
41,375,69,276,375,285.0572605339611,478500,32399
42,375,69,276,375,284.3941138410071,478500,32303
43,375,69,276,375,285.104336295743,478500,32141
44,375,69,276,375,284.6230064937896,478500,32346
45,375,69,276,375,284.2088246652212,478500,32238
46,375,69,276,375,284.43334143732613,478500,32116
47,375,69,276,375,284.84013351387534,478500,32167
48,375,69,276,375,284.7612199077936,478500,32525
49,375,69,276,375,284.441189602789,478500,32438
50,375,69,276,375,284.5024481443282,478500,32498
51,375,69,276,375,283.8986012592964,478500,32121
52,375,69,276,375,284.2142556836235,478500,32162
53,375,69,276,375,284.58679276881224,478500,32158
54,375,69,276,375,284.85974731203487,478500,32215
55,375,69,276,375,284.6740758379544,478500,32545
56,375,69,276,375,283.8294945522944,478500,32511
57,375,69,276,375,284.6803475680949,478500,32461
58,375,69,276,375,284.2833623906255,478500,32509
59,375,69,276,375,284.81810256865526,478500,32237
60,375,69,276,375,284.719575164414,478500,32266
61,375,69,276,375,284.66027535649175,478500,32102
62,375,69,276,375,284.719575164414,478500,32129
63,375,69,276,375,284.74899586165327,478500,32394
64,375,69,276,375,284.84013351387534,478500,32443
65,375,69,276,375,285.17540173636195,478500,32200
66,375,69,276,375,284.8828333949798,478500,32165
67,375,69,276,375,284.90924022087734,478500,32216
68,375,69,276,375,284.6308546592524,478500,32211
69,375,69,276,375,284.99796072603885,478500,32102
70,375,69,276,375,284.7710268068733,478500,32391
71,375,69,276,375,284.42353453824643,478500,32094
72,375,69,276,375,284.897016174737,478500,32068
73,375,69,276,375,284.8499404129551,478500,32142
74,375,69,276,375,284.9386609181166,478500,32226
75,375,69,276,375,284.84013351387534,478500,32148
76,375,69,276,375,284.72500618281623,478500,32082
77,375,69,276,375,284.95631598265925,478500,32218
78,375,69,276,375,284.81810256865526,478500,32233
79,375,69,276,375,284.79848877049574,478500,32220
80,375,69,276,375,284.6588379204723,478500,32371
81,375,69,276,375,284.30735206946247,478500,32548
82,375,69,276,375,284.66027535649175,478500,32374
83,375,69,276,375,284.93428503743917,478500,32521
84,375,69,276,375,284.6779304210343,478500,32331
85,375,69,276,375,285.06510869942394,478500,32896
86,375,69,276,375,284.2559004270031,478500,32678
87,375,69,276,375,284.14952485729896,478500,32330
88,375,69,276,375,285.13375699298234,478500,32141
89,375,69,276,375,284.76665092619584,478500,32252
90,375,69,276,375,284.4706103000283,478500,32652
91,375,69,276,375,284.48283434616866,478500,32412
92,375,69,276,375,284.97834692787933,478500,32271
93,375,69,276,375,284.6131995947098,478500,32295
94,375,69,276,375,284.3152002349253,478500,32398
95,375,69,276,375,284.49264124524836,478500,32418
96,375,69,276,375,284.7293820634937,478500,32454
97,375,69,276,375,284.28773827130294,478500,32353
98,375,69,276,375,284.66269250355225,478500,32542
99,375,69,276,375,284.8082956695755,478500,32188
100,375,69,276,375,284.9190471199571,478500,32176
1,375,28,112,562,351.21509344377387,200072,18968
2,375,28,112,562,351.3474074220611,200072,19022
3,375,28,112,562,351.3487739548107,200072,19051
4,375,28,112,562,351.37460237661463,200072,19142
5,375,28,112,562,351.3129907786385,200072,19142
6,375,28,112,562,351.2650656313356,200072,19112
7,375,28,112,562,351.14508134067563,200072,19136
8,375,28,112,562,351.32828463666834,200072,19017
9,375,28,112,562,351.2187680392221,200072,18948
10,375,28,112,562,351.1394314210265,200072,18998
11,375,28,112,562,351.17773640324515,200072,18976
12,375,28,112,562,351.073577586408,200072,18976
13,375,28,112,562,351.2464501212695,200072,19014
14,375,28,112,562,351.14032383075767,200072,18984
15,375,28,112,562,351.1985550940706,200072,18987
16,375,28,112,562,351.32660650362004,200072,18967
17,375,28,112,562,351.1922879496413,200072,18972
18,375,28,112,562,351.23627377311004,200072,18995
19,375,28,112,562,351.2674176572156,200072,18970
20,375,28,112,562,351.1877461634933,200072,18978
21,375,28,112,562,351.25558281491624,200072,19005
22,375,28,112,562,351.21128817247245,200072,19015
23,375,28,112,562,351.4274978837993,200072,19038
24,375,28,112,562,351.23315116509957,200072,19035
25,375,28,112,562,351.2583348526783,200072,19044
26,375,28,112,562,351.34791290344316,200072,19036
27,375,28,112,562,351.2274061149391,200072,19142
28,375,28,112,562,351.3742495165606,200072,19005
29,375,28,112,562,351.25459280061756,200072,19030
30,375,28,112,562,351.1966889768899,200072,19110
31,375,28,112,562,351.2990617635566,200072,19061
32,375,28,112,562,351.3171871329401,200072,19071
33,375,28,112,562,351.1616610227071,200072,19097
34,375,28,112,562,351.40088995172323,200072,18967
35,375,28,112,562,351.2132282592458,200072,19183
36,375,28,112,562,351.26084297033805,200072,18926
37,375,28,112,562,351.38692703941643,200072,19005
38,375,28,112,562,351.4643633010557,200072,18931
39,375,28,112,562,351.38782488410624,200072,19034
40,375,28,112,562,351.16188153219485,200072,19048
41,375,28,112,562,351.34327877503523,200072,19190
42,375,28,112,562,351.39567426438225,200072,19194
43,375,28,112,562,351.165592806798,200072,19196
44,375,28,112,562,351.3474172370433,200072,19118
45,375,28,112,562,351.07095000618096,200072,19134
46,375,28,112,562,351.2548611161471,200072,19132
47,375,28,112,562,351.13615697411933,200072,19153
48,375,28,112,562,351.27796052992585,200072,19078
49,375,28,112,562,351.2245184866583,200072,19132
50,375,28,112,562,351.2848563852257,200072,19103
51,375,28,112,562,351.1629740575686,200072,19136
52,375,28,112,562,351.40399020262015,200072,19049
53,375,28,112,562,351.431956791911,200072,19132
54,375,28,112,562,351.3005586856337,200072,19082
55,375,28,112,562,351.3122811964266,200072,19081
56,375,28,112,562,351.1850698362157,200072,19013
57,375,28,112,562,351.3599139638978,200072,18963
58,375,28,112,562,351.37092349393566,200072,19060
59,375,28,112,562,351.4703502155728,200072,18961
60,375,28,112,562,351.17511323148955,200072,19030
61,375,28,112,562,351.2998401564948,200072,19004
62,375,28,112,562,351.25728020757276,200072,19024
63,375,28,112,562,351.2195520842295,200072,19056
64,375,28,112,562,351.2769531162855,200072,19079
65,375,28,112,562,351.3630409846333,200072,19024
66,375,28,112,562,351.3428124226439,200072,19018
67,375,28,112,562,351.3291293644209,200072,18999
68,375,28,112,562,351.1015136422854,200072,19050
69,375,28,112,562,351.3016767037551,200072,19255
70,375,28,112,562,351.2063710421018,200072,19194
71,375,28,112,562,351.17650371123926,200072,19085
72,375,28,112,562,351.29218836712164,200072,19068
73,375,28,112,562,351.3488321848052,200072,19136
74,375,28,112,562,351.2583433354045,200072,18986
75,375,28,112,562,351.1822858396019,200072,19061
76,375,28,112,562,351.40918557488703,200072,19005
77,375,28,112,562,351.2696536048143,200072,18936
78,375,28,112,562,351.31547837197695,200072,19080
79,375,28,112,562,351.2041808092682,200072,19054
80,375,28,112,562,351.1855747592165,200072,19055
81,375,28,112,562,351.21823826654617,200072,19065
82,375,28,112,562,351.3500503913198,200072,18938
83,375,28,112,562,351.1488517602263,200072,18993
84,375,28,112,562,351.2639558124311,200072,18949
85,375,28,112,562,351.3119168410183,200072,18924
86,375,28,112,562,351.2536687297022,200072,19011
87,375,28,112,562,351.30863449994723,200072,18926
88,375,28,112,562,351.32568497193495,200072,19201
89,375,28,112,562,351.29854347066174,200072,18977
90,375,28,112,562,351.2663885748625,200072,19110
91,375,28,112,562,351.34244953190677,200072,19087
92,375,28,112,562,351.25781437761884,200072,19135
93,375,28,112,562,351.33923498401674,200072,19175
94,375,28,112,562,351.2379854608914,200072,19210
95,375,28,112,562,351.26120807702017,200072,19047
96,375,28,112,562,351.32194387711246,200072,19049
97,375,28,112,562,351.23997482805737,200072,19047
98,375,28,112,562,351.3009604829235,200072,18958
99,375,28,112,562,351.42057061411793,200072,19003
100,375,28,112,562,351.33033518429426,200072,19157
1,375,104,417,562,461.42835100896974,723856,70928
2,375,104,417,562,461.87799419441455,723856,70729
3,375,104,417,562,461.0921456677057,723856,71413
4,375,104,417,562,461.62352969097753,723856,70465
5,375,104,417,562,461.39538031067207,723856,71414
6,375,104,417,562,461.59256584043,723856,71217
7,375,104,417,562,461.6090854271672,723856,70839
8,375,104,417,562,461.5071306371168,723856,70833
9,375,104,417,562,461.51306606677736,723856,71280
10,375,104,417,562,461.43087578042355,723856,67339
11,375,104,417,562,461.6184315150347,723856,66870
12,375,104,417,562,461.33810133699296,723856,66946
13,375,104,417,562,461.66496059038957,723856,66736
14,375,104,417,562,461.2526661336797,723856,67251
15,375,104,417,562,461.67811815195535,723856,66814
16,375,104,417,562,461.37035188978507,723856,67166
17,375,104,417,562,461.4880376458904,723856,66806
18,375,104,417,562,460.96852448193977,723856,66811
19,375,104,417,562,461.8221190311922,723856,66875
20,375,104,417,562,461.04091923189935,723856,66819
21,375,104,417,562,461.28816160343115,723856,66772
22,375,104,417,562,461.3822227491063,723856,66858
23,375,104,417,562,461.6721827222948,723856,67043
24,375,104,417,562,460.89820505490707,723856,66892
25,375,104,417,562,460.9909794983376,723856,66875
26,375,104,417,562,461.0422059341439,723856,66842
27,375,104,417,562,461.6413359799593,723856,66863
28,375,104,417,562,461.5498482387734,723856,66779
29,375,104,417,562,460.8003324355337,723856,66571
30,375,104,417,562,460.98633077092154,723856,66789
31,375,104,417,562,461.2737173396209,723856,66670
32,375,104,417,562,462.36654350781765,723856,66962
33,375,104,417,562,461.87205876475394,723856,66719
34,375,104,417,562,462.06936140272404,723856,66559
35,375,104,417,562,461.71036870474745,723856,66410
36,375,104,417,562,461.4071340617811,723856,66532
37,375,104,417,562,462.11207900438063,723856,66675
38,375,104,417,562,461.810248171871,723856,66865
39,375,104,417,562,461.89580048339633,723856,67063
40,375,104,417,562,461.0967943951217,723856,66885
41,375,104,417,562,461.4440333419892,723856,67057
42,375,104,417,562,461.4368112100841,723856,66894
43,375,104,417,562,461.54262610686817,723856,66846
44,375,104,417,562,461.4368112100841,723856,66883
45,375,104,417,562,460.93767773960434,723856,66836
46,375,104,417,562,461.6912757135211,723856,66719
47,375,104,417,562,461.55578366843395,723856,66860
48,375,104,417,562,461.4795288117407,723856,66721
49,375,104,417,562,461.6544935415251,723856,66654
50,375,104,417,562,461.55113494101795,723856,66866
51,375,104,417,562,461.98845781861473,723856,66727
52,375,104,417,562,461.17047584732586,723856,66548
53,375,104,417,562,461.48675094364586,723856,66592
54,375,104,417,562,461.0099553813518,723856,66765
55,375,104,417,562,461.519001496438,723856,66685
56,375,104,417,562,461.6366872525433,723856,66653
57,375,104,417,562,461.9194250938266,723856,66869
58,375,104,417,562,461.2775774463546,723856,66635
59,375,104,417,562,461.7847703024572,723856,67111
60,375,104,417,562,460.9279308362454,723856,66777
61,375,104,417,562,461.87799419441455,723856,66838
62,375,104,417,562,461.3026058672415,723856,66652
63,375,104,417,562,461.81618360153163,723856,66890
64,375,104,417,562,461.4393846145732,723856,66850
65,375,104,417,562,461.36312975787996,723856,66491
66,375,104,417,562,461.7132128062153,723856,66718
67,375,104,417,562,461.54856153652884,723856,66766
68,375,104,417,562,461.54133940462367,723856,66841
69,375,104,417,562,461.3690651875405,723856,66497
70,375,104,417,562,461.6815288101622,723856,66565
71,375,104,417,562,460.9245201780386,723856,66795
72,375,104,417,562,461.6925624157657,723856,66362
73,375,104,417,562,461.8648366328488,723856,66664
74,375,104,417,562,461.8221190311922,723856,66725
75,375,104,417,562,461.56171909809456,723856,66883
76,375,104,417,562,462.19298258848994,723856,66720
77,375,104,417,562,461.8898650537358,723856,66655
78,375,104,417,562,461.5071306371168,723856,66705
79,375,104,417,562,461.68534028386046,723856,66649
80,375,104,417,562,461.1764112769865,723856,66377
81,375,104,417,562,461.1395606298137,723856,66876
82,375,104,417,562,461.37035188978507,723856,66732
83,375,104,417,562,461.8221190311922,723856,66644
84,375,104,417,562,461.01589081101235,723856,66718
85,375,104,417,562,461.58618096224257,723856,66738
86,375,104,417,562,461.75902173606465,723856,66654
87,375,104,417,562,461.6925624157657,723856,66534
88,375,104,417,562,461.74715087674343,723856,66312
89,375,104,417,562,461.33428986329466,723856,66589
90,375,104,417,562,462.06936140272404,723856,66131
91,375,104,417,562,461.6366872525433,723856,66524
92,375,104,417,562,460.5878653882477,723856,66695
93,375,104,417,562,461.42958907817894,723856,66212
94,375,104,417,562,461.5071306371168,723856,66552
95,375,104,417,562,461.5689412299997,723856,66487
96,375,104,417,562,461.76030843830927,723856,66525
97,375,104,417,562,460.7318662674845,723856,66677
98,375,104,417,562,461.69849784542623,723856,66661
99,375,104,417,562,461.51037555407606,723856,66688
100,375,104,417,562,461.56171909809456,723856,66643
