i,n,b_low,b_high,r,approx,n_calls,time_ms
48,375,69,276,375,263.6996563079635,2948,41
49,375,69,276,375,263.5392937074531,4129,55
50,375,69,276,375,264.0395594230739,3287,45
51,375,69,276,375,264.0395594230739,2505,36
52,375,69,276,375,264.0395594230739,3337,43
53,375,69,276,375,264.0395594230739,4244,57
54,375,69,276,375,263.5392937074531,3959,52
55,375,69,276,375,264.0395594230739,3236,43
56,375,69,276,375,263.6996563079635,2361,34
57,375,69,276,375,263.6996563079635,2195,32
58,375,69,276,375,263.6996563079635,2752,38
59,375,69,276,375,263.5392937074531,4662,60
60,375,69,276,375,264.0395594230739,3679,51
61,375,69,276,375,264.0395594230739,4614,61
62,375,69,276,375,264.0395594230739,5005,65
63,375,69,276,375,262.3352952653614,3845,50
64,375,69,276,375,261.10426663921214,3203,43
65,375,69,276,375,263.6996563079635,2701,38
66,375,69,276,375,263.5392937074531,4291,58
67,375,69,276,375,263.6996563079635,2210,33
68,375,69,276,375,263.5392937074531,3689,49
69,375,69,276,375,264.0395594230739,4041,53
70,375,69,276,375,264.0395594230739,3860,53
71,375,69,276,375,261.9083750706325,2431,34
72,375,69,276,375,263.6996563079635,2719,39
73,375,69,276,375,264.0395594230739,3073,43
74,375,69,276,375,263.6996563079635,2924,40
75,375,69,276,375,264.0395594230739,2698,39
76,375,69,276,375,263.6996563079635,2291,33
77,375,69,276,375,264.0395594230739,4338,56
78,375,69,276,375,263.5392937074531,3919,53
79,375,69,276,375,263.6996563079635,3953,51
80,375,69,276,375,263.5392937074531,4265,56
81,375,69,276,375,263.5392937074531,3474,48
82,375,69,276,375,264.0395594230739,3348,45
83,375,69,276,375,263.6996563079635,2848,39
84,375,69,276,375,261.9083750706325,3292,44
85,375,69,276,375,263.6996563079635,2953,40
86,375,69,276,375,263.5392937074531,3603,48
87,375,69,276,375,263.5392937074531,5169,66
88,375,69,276,375,263.6996563079635,2957,41
89,375,69,276,375,263.6996563079635,2201,32
90,375,69,276,375,263.6996563079635,2145,32
91,375,69,276,375,263.6996563079635,2674,37
92,375,69,276,375,264.0395594230739,3020,42
93,375,69,276,375,264.0395594230739,3139,42
94,375,69,276,375,263.5392937074531,4376,57
95,375,69,276,375,264.0395594230739,4018,54
96,375,69,276,375,263.6996563079635,2340,34
97,375,69,276,375,261.9083750706325,2601,37
98,375,69,276,375,263.6996563079635,2249,33
99,375,69,276,375,261.10426663921214,2757,38
100,375,69,276,375,263.5392937074531,4230,56
1,375,28,112,562,360.4828174566909,18258,222
2,375,28,112,562,360.7823520176514,17403,211
3,375,28,112,562,359.8676973854772,17042,207
4,375,28,112,562,359.8005128640392,18224,221
5,375,28,112,562,360.4828174566909,19114,231
6,375,28,112,562,358.58892581779526,17230,208
7,375,28,112,562,358.8349578898891,17788,216
8,375,28,112,562,359.0028312194095,18985,232
9,375,28,112,562,360.7823520176514,18602,222
10,375,28,112,562,360.50618402909055,16990,200
11,375,28,112,562,360.65069078621127,17795,217
12,375,28,112,562,359.94714196569544,17076,206
13,375,28,112,562,360.7823520176514,16711,203
14,375,28,112,562,360.0889200767345,17021,204
15,375,28,112,562,358.6824342094607,17305,211
16,375,28,112,562,360.50618402909055,16790,205
17,375,28,112,562,360.6785544663006,18625,227
18,375,28,112,562,360.65069078621127,17442,217
19,375,28,112,562,358.8349578898891,16834,202
20,375,28,112,562,357.94036766867964,16839,206
21,375,28,112,562,359.95548230198756,16987,206
22,375,28,112,562,360.03066054418525,17595,215
23,375,28,112,562,360.6785544663006,18068,224
24,375,28,112,562,360.65069078621127,18385,224
25,375,28,112,562,358.934815876317,17248,208
26,375,28,112,562,360.65069078621127,17434,212
27,375,28,112,562,359.58175632832604,17146,203
28,375,28,112,562,360.6785544663006,18073,214
29,375,28,112,562,360.50618402909055,16358,191
30,375,28,112,562,360.40238647773975,17551,202
31,375,28,112,562,360.50618402909055,16466,190
32,375,28,112,562,360.7823520176514,17020,205
33,375,28,112,562,360.50618402909055,17013,204
34,375,28,112,562,360.0889200767345,18458,223
35,375,28,112,562,359.95548230198756,17249,199
36,375,28,112,562,358.6824342094607,17500,205
37,375,28,112,562,359.94714196569544,16989,201
38,375,28,112,562,360.50618402909055,17583,209
39,375,28,112,562,360.7823520176514,18590,219
40,375,28,112,562,360.7823520176514,17339,207
41,375,28,112,562,360.6785544663006,18878,227
42,375,28,112,562,360.40238647773975,17010,197
43,375,28,112,562,358.6684670583372,18672,221
44,375,28,112,562,359.8005128640392,18296,221
45,375,28,112,562,360.50618402909055,16417,208
46,375,28,112,562,360.65069078621127,16986,209
47,375,28,112,562,360.7823520176514,17547,216
48,375,28,112,562,359.60791837953775,17010,210
49,375,28,112,562,359.8005128640392,17261,209
50,375,28,112,562,360.4828174566909,18179,213
51,375,28,112,562,359.58175632832604,18029,214
52,375,28,112,562,360.65069078621127,17841,221
53,375,28,112,562,360.50618402909055,16765,199
54,375,28,112,562,360.4828174566909,16928,206
55,375,28,112,562,360.65069078621127,18701,231
56,375,28,112,562,359.95548230198756,17016,207
57,375,28,112,562,359.95548230198756,17510,214
58,375,28,112,562,360.7823520176514,16429,200
59,375,28,112,562,359.94714196569544,17186,211
60,375,28,112,562,360.50618402909055,17553,215
61,375,28,112,562,360.65069078621127,18098,227
62,375,28,112,562,360.7823520176514,17020,208
63,375,28,112,562,360.40238647773975,17438,213
64,375,28,112,562,360.6785544663006,18360,222
65,375,28,112,562,360.65069078621127,17570,215
66,375,28,112,562,360.65069078621127,18674,229
67,375,28,112,562,358.934815876317,17442,214
68,375,28,112,562,359.8676973854772,17191,211
69,375,28,112,562,360.7823520176514,18542,228
70,375,28,112,562,360.50618402909055,17029,208
71,375,28,112,562,360.50618402909055,16847,205
72,375,28,112,562,360.4828174566909,16827,204
73,375,28,112,562,359.04887631614264,17212,210
74,375,28,112,562,360.03066054418525,17105,210
75,375,28,112,562,359.58175632832604,19143,234
76,375,28,112,562,360.50618402909055,16375,200
77,375,28,112,562,360.4828174566909,17016,207
78,375,28,112,562,360.7823520176514,17280,210
79,375,28,112,562,360.4828174566909,17053,209
80,375,28,112,562,360.50618402909055,17495,209
81,375,28,112,562,360.65069078621127,18163,219
82,375,28,112,562,360.65069078621127,17120,210
83,375,28,112,562,360.0889200767345,17949,218
84,375,28,112,562,360.4828174566909,16861,206
85,375,28,112,562,360.65069078621127,18639,222
86,375,28,112,562,359.94714196569544,17372,205
87,375,28,112,562,360.7823520176514,18546,223
88,375,28,112,562,360.7823520176514,18403,225
89,375,28,112,562,360.65069078621127,17766,218
90,375,28,112,562,360.7823520176514,16487,201
91,375,28,112,562,360.40238647773975,17278,212
92,375,28,112,562,359.58175632832604,17221,210
93,375,28,112,562,360.40238647773975,18192,220
94,375,28,112,562,360.65069078621127,18197,223
95,375,28,112,562,359.0028312194095,18902,234
96,375,28,112,562,360.6785544663006,18472,228
97,375,28,112,562,358.7116423682966,17445,212
98,375,28,112,562,359.58175632832604,19438,236
99,375,28,112,562,360.40238647773975,17226,210
100,375,28,112,562,360.65069078621127,17826,227
1,375,104,417,562,401.5813048757848,4544,58
2,375,104,417,562,399.7184830174789,3206,42
3,375,104,417,562,399.7184830174789,3084,41
4,375,104,417,562,399.7184830174789,1835,28
5,375,104,417,562,402.53711380508145,3265,43
6,375,104,417,562,402.5929984608306,2749,37
7,375,104,417,562,402.5929984608306,1954,28
8,375,104,417,562,402.53711380508145,2622,36
9,375,104,417,562,401.5813048757848,5391,67
10,375,104,417,562,401.5813048757848,3715,48
11,375,104,417,562,402.53711380508145,3072,40
12,375,104,417,562,401.5813048757848,5593,69
13,375,104,417,562,401.5813048757848,2136,31
14,375,104,417,562,402.5929984608306,3438,44
15,375,104,417,562,402.5929984608306,2854,38
16,375,104,417,562,401.5813048757848,5596,70
17,375,104,417,562,402.5929984608306,1445,23
18,375,104,417,562,402.53711380508145,2975,40
19,375,104,417,562,401.5813048757848,2055,30
20,375,104,417,562,402.5929984608306,2910,39
21,375,104,417,562,401.5813048757848,2535,35
22,375,104,417,562,402.5929984608306,3377,44
23,375,104,417,562,401.5813048757848,3002,40
24,375,104,417,562,399.7184830174789,2847,38
25,375,104,417,562,402.5929984608306,2279,32
26,375,104,417,562,402.5929984608306,2366,33
27,375,104,417,562,402.53711380508145,2644,36
28,375,104,417,562,402.53711380508145,2119,30
29,375,104,417,562,402.53711380508145,2618,35
30,375,104,417,562,402.53711380508145,1221,21
31,375,104,417,562,401.5813048757848,3785,50
32,375,104,417,562,399.7184830174789,2447,34
33,375,104,417,562,401.5813048757848,5896,72
34,375,104,417,562,402.5929984608306,2480,34
35,375,104,417,562,402.5929984608306,1756,26
36,375,104,417,562,401.5813048757848,3198,42
37,375,104,417,562,402.5929984608306,2109,30
38,375,104,417,562,399.7184830174789,2020,29
39,375,104,417,562,401.5813048757848,3305,43
40,375,104,417,562,401.5813048757848,3845,50
41,375,104,417,562,401.5813048757848,3099,40
42,375,104,417,562,402.53711380508145,2419,34
43,375,104,417,562,402.5929984608306,5404,64
44,375,104,417,562,402.5929984608306,2400,33
45,375,104,417,562,401.5813048757848,6123,73
46,375,104,417,562,399.7184830174789,2533,35
47,375,104,417,562,401.5813048757848,3335,44
48,375,104,417,562,401.5813048757848,3074,41
49,375,104,417,562,402.53711380508145,3537,45
50,375,104,417,562,402.5929984608306,1751,26
51,375,104,417,562,402.53711380508145,3437,44
52,375,104,417,562,402.5929984608306,1727,26
53,375,104,417,562,401.5813048757848,3208,42
54,375,104,417,562,401.5813048757848,6167,73
55,375,104,417,562,401.5813048757848,4732,60
56,375,104,417,562,401.5813048757848,4802,59
57,375,104,417,562,402.5929984608306,3630,47
58,375,104,417,562,401.5813048757848,4446,57
59,375,104,417,562,402.5929984608306,2666,36
60,375,104,417,562,402.53711380508145,2668,36
61,375,104,417,562,401.5813048757848,2750,37
62,375,104,417,562,402.5929984608306,3683,48
63,375,104,417,562,402.5929984608306,2691,36
64,375,104,417,562,402.53711380508145,2858,38
65,375,104,417,562,402.5929984608306,2115,30
66,375,104,417,562,401.5813048757848,3050,40
67,375,104,417,562,402.53711380508145,2730,37
68,375,104,417,562,402.53711380508145,2931,39
69,375,104,417,562,402.5929984608306,2698,37
70,375,104,417,562,402.5929984608306,3314,43
71,375,104,417,562,402.5929984608306,2863,41
72,375,104,417,562,401.5813048757848,4010,52
73,375,104,417,562,402.5929984608306,1551,24
74,375,104,417,562,401.5813048757848,5754,69
75,375,104,417,562,402.5929984608306,1989,29
76,375,104,417,562,401.5813048757848,2621,36
77,375,104,417,562,402.53711380508145,2123,31
78,375,104,417,562,402.5929984608306,1933,28
79,375,104,417,562,399.7184830174789,2875,39
80,375,104,417,562,401.5813048757848,2771,38
81,375,104,417,562,399.7184830174789,2983,40
82,375,104,417,562,399.7184830174789,3003,40
83,375,104,417,562,402.53711380508145,2647,36
84,375,104,417,562,401.5813048757848,1950,28
85,375,104,417,562,401.5813048757848,2726,37
86,375,104,417,562,399.7184830174789,2485,35
87,375,104,417,562,402.5929984608306,1499,24
88,375,104,417,562,402.5929984608306,1966,29
89,375,104,417,562,402.53711380508145,1993,29
90,375,104,417,562,401.5813048757848,5051,64
91,375,104,417,562,399.7184830174789,3058,41
92,375,104,417,562,401.5813048757848,3404,43
93,375,104,417,562,399.7184830174789,1960,29
94,375,104,417,562,402.5929984608306,2901,39
95,375,104,417,562,401.5813048757848,3110,41
96,375,104,417,562,399.7184830174789,2280,33
97,375,104,417,562,402.5929984608306,1505,25
98,375,104,417,562,399.7184830174789,3127,42
99,375,104,417,562,401.5813048757848,1866,28
100,375,104,417,562,402.53711380508145,2596,36
